MiniDOT Logger Concatenated Data File
Sensor:             7450-265933
Concatenation Date: 2022Mar24 13:07:07 PDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1637758560,           2021-11-24 12:56:00,           2021-11-24 04:56:00,      3.500000,      9.325000,          9.007000,                    78.527365,      0.948000
                1637758860,           2021-11-24 13:01:00,           2021-11-24 05:01:00,      3.500000,      9.269000,          9.000000,                    78.361504,      0.948000
                1637759160,           2021-11-24 13:06:00,           2021-11-24 05:06:00,      3.500000,      9.306000,          8.998000,                    78.413335,      0.947000
                1637759460,           2021-11-24 13:11:00,           2021-11-24 05:11:00,      3.500000,      9.343000,          9.009000,                    78.578539,      0.948000
                1637759760,           2021-11-24 13:16:00,           2021-11-24 05:16:00,      3.500000,      9.315000,          9.020000,                    78.621941,      0.948000
                1637760060,           2021-11-24 13:21:00,           2021-11-24 05:21:00,      3.500000,      9.269000,          8.988000,                    78.257022,      0.947000
                1637760360,           2021-11-24 13:26:00,           2021-11-24 05:26:00,      3.500000,      9.325000,          9.016000,                    78.605831,      0.948000
                1637760660,           2021-11-24 13:31:00,           2021-11-24 05:31:00,      3.500000,      9.362000,          9.001000,                    78.544344,      0.948000
                1637760960,           2021-11-24 13:36:00,           2021-11-24 05:36:00,      3.500000,      9.195000,          9.014000,                    78.344709,      0.947000
                1637761260,           2021-11-24 13:41:00,           2021-11-24 05:41:00,      3.500000,      9.241000,          9.004000,                    78.343905,      0.947000
                1637761560,           2021-11-24 13:46:00,           2021-11-24 05:46:00,      3.500000,      9.223000,          9.024000,                    78.484153,      0.948000
                1637761860,           2021-11-24 13:51:00,           2021-11-24 05:51:00,      3.500000,      9.278000,          9.017000,                    78.526398,      0.948000
                1637762160,           2021-11-24 13:56:00,           2021-11-24 05:56:00,      3.500000,      9.232000,          9.000000,                    78.292259,      0.947000
                1637762460,           2021-11-24 14:01:00,           2021-11-24 06:01:00,      3.500000,      9.195000,          9.024000,                    78.431624,      0.948000
                1637762760,           2021-11-24 14:06:00,           2021-11-24 06:06:00,      3.500000,      9.195000,          8.999000,                    78.214338,      0.947000
                1637763060,           2021-11-24 14:11:00,           2021-11-24 06:11:00,      3.500000,      9.130000,          9.021000,                    78.283682,      0.948000
                1637763360,           2021-11-24 14:16:00,           2021-11-24 06:16:00,      3.500000,      9.121000,          9.027000,                    78.318868,      0.947000
                1637763660,           2021-11-24 14:21:00,           2021-11-24 06:21:00,      3.500000,      9.167000,          9.023000,                    78.370418,      0.948000
                1637763960,           2021-11-24 14:26:00,           2021-11-24 06:26:00,      3.500000,      9.186000,          9.031000,                    78.475569,      0.948000
                1637764260,           2021-11-24 14:31:00,           2021-11-24 06:31:00,      3.500000,      9.214000,          9.030000,                    78.519440,      0.948000
                1637764560,           2021-11-24 14:36:00,           2021-11-24 06:36:00,      3.500000,      9.214000,          9.014000,                    78.380313,      0.948000
                1637764860,           2021-11-24 14:41:00,           2021-11-24 06:41:00,      3.500000,      9.251000,          9.026000,                    78.554096,      0.948000
                1637765160,           2021-11-24 14:46:00,           2021-11-24 06:46:00,      3.500000,      9.214000,          9.023000,                    78.458572,      0.948000
                1637765460,           2021-11-24 14:51:00,           2021-11-24 06:51:00,      3.500000,      9.232000,          9.018000,                    78.448844,      0.948000
                1637765760,           2021-11-24 14:56:00,           2021-11-24 06:56:00,      3.500000,      9.186000,          9.020000,                    78.379983,      0.947000
                1637766060,           2021-11-24 15:01:00,           2021-11-24 07:01:00,      3.500000,      9.177000,          9.038000,                    78.519488,      0.948000
                1637766360,           2021-11-24 15:06:00,           2021-11-24 07:06:00,      3.500000,      9.214000,          9.039000,                    78.597698,      0.948000
                1637766660,           2021-11-24 15:11:00,           2021-11-24 07:11:00,      3.500000,      9.251000,          9.021000,                    78.510580,      0.947000
                1637766960,           2021-11-24 15:16:00,           2021-11-24 07:16:00,      3.500000,      9.260000,          9.021000,                    78.527464,      0.948000
                1637767260,           2021-11-24 15:21:00,           2021-11-24 07:21:00,      3.500000,      9.269000,          9.026000,                    78.587882,      0.948000
                1637767560,           2021-11-24 15:26:00,           2021-11-24 07:26:00,      3.500000,      9.269000,          9.026000,                    78.587882,      0.948000
                1637767860,           2021-11-24 15:31:00,           2021-11-24 07:31:00,      3.500000,      9.288000,          9.017000,                    78.545151,      0.948000
                1637768160,           2021-11-24 15:36:00,           2021-11-24 07:36:00,      3.500000,      9.278000,          9.021000,                    78.561233,      0.948000
